5.405888745583995	-6.077942160966582
5.3107977473765535	-6.147921727293356
5.223396366314219	-6.2122332793363135
5.142273605818102	-6.271914127561013
5.060559468508269	-6.332020548332475
4.97957811606237	-6.391577379351728
4.896558636033862	-6.4526231008798005
4.813352791682129	-6.513795161835384
4.729918519871195	-6.575070433811851
4.640709985797028	-6.64045187900151
4.551102518152147	-6.706110920779059
4.469916063385645	-6.765594665581667
4.361336412467328	-6.845138986020391
4.266807703897891	-6.914375319799189
4.185323436733083	-6.974050903830788
4.103498164844699	-7.033968088333525
4.021361260243526	-7.094103073403932
3.9390395139120002	-7.1549672008421785
3.8621589138599566	-7.222128678514751
3.8009939402129573	-7.302887580233449
3.744376011851822	-7.386615616116383
3.688308532047718	-7.469857467427051
3.6323264316080244	-7.553035436938195
3.575580799853224	-7.637886208036228
3.5270731567724054	-7.725703094169108
3.497708647078861	-7.82170380734511
3.49040215268229	-7.922952710637436
3.5042458442649	-8.023564664247125
3.5401856001526726	-8.117764291647102
3.597409017628257	-8.201195226820884
3.686144746967498	-8.280808315990088
3.7754403117529987	-8.326492901537446
3.888271771392623	-8.353369473525024
3.9893346674873094	-8.3532058699952
4.087205675503663	-8.329453400588857
4.178869467882601	-8.28730527307037
4.268549787511624	-8.239399404383029
4.379896328332959	-8.198602215568375
4.481913705641627	-8.18825197866909
4.5959915113839624	-8.204046112399139
4.691348759152088	-8.236321627019395
4.7857111941491315	-8.271770080194319
4.87998543635831	-8.3070839111195
4.979552054128657	-8.344320784314643
5.079109730128114	-8.381498348616558
5.1748705773416654	-8.41715877278946
5.273519377570451	-8.454594116565222
5.377331603127423	-8.493947012731775
5.4745505443600235	-8.535206655756907
5.570892343098044	-8.598257352142534
5.641060625764685	-8.674866501637627
5.684521107958361	-8.771076015994428
-1.1786948138584975e-11	1.3212545190216282e-17
0.10830325633954492	-5.647830543289369e-05
0.2172930811127027	-0.00012591618019216756
0.32066842880796803	-0.000291960906416976
0.4221951599589134	-0.00047802519283136446
0.5277778179769425	-0.0006790351682973233
0.6285166506387141	-0.0008755971185820226
0.7304694876732646	-0.0010813788982270206
0.8322954440685464	-0.0012952445860958037
0.9338709545961223	-0.0015196313752842536
1.0351147109359042	-0.0017513760400995786
1.1352043682201929	-0.001986198562643548
1.2363483053730784	-0.0022316028916355164
1.3363621862253976	-0.002480553489534978
1.4371363539501285	-0.002736469183394417
1.53731411805512	-0.00890893595643253
1.6340094555554772	-0.03482694849131947
1.7364942392444103	-0.09073115169572693
1.819758292109888	-0.15143204527006526
1.9009514018270475	-0.21170574496902664
1.9960030071460932	-0.28280897029998087
2.078568353413526	-0.36435878958347906
2.133552931151466	-0.45054177333924933
2.170383420842098	-0.5443153747987681
2.2097382928444316	-0.6572021467010917
2.242935739051071	-0.7523283675354491
2.2821583434908073	-0.8646752177916888
2.3153374262564044	-0.9597012093693372
2.34903929447372	-1.0562330363573118
2.3879877409254884	-1.1678199609029996
2.4215239173572174	-1.26391997862981
2.460036350577513	-1.3743082671409639
2.4931506160890127	-1.4692479963616318
2.531733154626994	-1.579887874771561
2.5653180646816973	-1.6762224681198101
2.6038550668824483	-1.7867873668276129
2.642302929624533	-1.8971131652709559
2.6762976634716047	-1.9946859973876818
2.7094189896139906	-2.0897716728226152
2.7425382467252764	-2.184876336737414
2.7757551989848315	-2.280286750966836
2.808824737520698	-2.375298814342552
2.8418408404337008	-2.470176759188637
2.874927586659661	-2.565285952285516
2.908171467396339	-2.660869570873809
2.9349320087636563	-2.758400705451458
2.942325592978767	-2.859126586036757
2.928973378907486	-2.9755136777612803
2.912137090088705	-3.0766459548683045
2.8927199509196995	-3.192623213833838
2.8659005404992723	-3.2902319437363516
2.8111103272524596	-3.3958776002855324
2.750396047497656	-3.4763355372198004
2.67731365428334	-3.5694808301660026
2.615082520629639	-3.648764391173635
2.5521143734828806	-3.728968273406081
2.4798713990158725	-3.825263534955008
2.425487065440048	-3.92810717421361
2.398757426055491	-4.024952640650408
2.391991599852488	-4.125129116557879
2.3915434321356432	-4.225801386714674
2.391156559574096	-4.326099441696482
2.390735258546305	-4.444461331732789
2.3903827257177515	-4.546776058281285
2.3899726547856037	-4.666685379220731
2.389626644499203	-4.767268611789634
2.381695745923943	-4.868358196870121
2.3475836615508596	-4.9799110636306665
2.311488715670613	-5.073847931402471
2.2684244396240194	-5.185335135482458
2.239643062590069	-5.281900263166427
2.2324024138122684	-5.382731885971956
2.248129195677046	-5.500509576478406
2.269380029028134	-5.599179871393426
2.294021532331099	-5.713812248973015
2.315231493756277	-5.812599022021408
2.340552502133791	-5.930621144166933
2.3643998682030984	-6.041840653758874
2.385669501340987	-6.141095383279827
2.406934858927145	-6.240397843897585
2.4294828713258294	-6.346289912646293
2.4505870993513583	-6.445575123028892
2.4727681080540966	-6.549961793450302
2.494115297299023	-6.650453586803289
2.5181332736412556	-6.7483569341180205
2.5568465468925674	-6.841356152389635
2.626692585925181	-6.933761668695547
2.700592812376987	-7.0044345619666055
2.7770605922588887	-7.072426190957728
2.859569383118936	-7.130143506769601
2.951579021596204	-7.170045502400143
3.067342387690905	-7.188933795417017
3.1685138965278403	-7.18536947253157
3.2706993198186116	-7.177784837579191
3.3876338337535428	-7.169183996994849
3.489802860261863	-7.161647088374233
3.6079331422492036	-7.152923905414012
3.7085876597871734	-7.145496080469396
3.8085864093238966	-7.1381214891111116
3.9251771668867264	-7.129529268679216
4.025725944640695	-7.122124134707835
4.127091038982968	-7.114667635700508
4.227254400890153	-7.107305170329915
4.32726075846128	-7.099962083949184
4.427383749080802	-7.092617227354672
4.544291224953772	-7.084045977193216
4.644091735397376	-7.07673281305039
4.744542428922731	-7.069375948357444
4.846639359656626	-7.061898418136981
4.947308896851759	-7.05452520177727
5.064942007765953	-7.045917259445975
5.166263446955364	-7.038517086471777
5.266459478587047	-7.031207186765846
5.383581929264324	-7.022669387265597
5.484777394996956	-7.01529892228396
5.58626438634558	-7.007919307076018
5.704710397849105	-6.995732482919803
5.801867879162515	-6.9701280827988015
5.904508102936346	-6.914607219613781
5.9887544547074825	-6.83289020058676
6.0429730437897256	-6.74752981787753
6.084693380626416	-6.6521902383071785
6.12941323787657	-6.54377537983877
6.167850330009592	-6.450495607664773
6.202925504683306	-6.356581396924879
6.222475888947443	-6.257896604307237
6.216378302072774	-6.142662936327943
6.188294891070491	-6.045010394226941
6.136657591057571	-5.95640379817094
6.068539461826803	-5.882697069799159
5.972958576630642	-5.813868420699729
5.888132647152546	-5.758287508361762
5.78993644376494	-5.693967519720422
5.705596496060827	-5.638733763929395
5.625240998420854	-5.576240611384549
5.551452716470085	-5.484513692633303
5.5064616089819465	-5.39367239796137
5.461718429661644	-5.286509125752171
5.422594077205507	-5.192899440252545
5.383556549488614	-5.099533395558732
5.337127668923554	-4.988489344927882
5.29854871506896	-4.89622962309297
5.25980088843306	-4.8035583494272025
5.213399219309506	-4.692559155927105
5.174678518759897	-4.599910602814022
5.135183210485767	-4.505394139766882
5.0902886509618925	-4.397953174843843
5.050379940012165	-4.302414531488211
5.004759108834066	-4.193181751913773
4.965538973497202	-4.099264475940761
4.920121469324643	-3.9904703215852737
4.881417165365046	-3.897738450715303
4.842545327820817	-3.804592785014162
4.796261696956162	-3.693669468244183
4.750924554748764	-3.5849886144879024
4.71191580734684	-3.4914613538737997
4.673251920425753	-3.398754028049628
4.626829823915075	-3.309755992007593
4.5504527373571095	-3.2190946290189215
4.473914293359011	-3.15350835836778
4.3797680016462985	-3.0755761331245073
4.2895074110274765	-3.000925253511636
4.194041143069582	-2.930932490062849
4.087345187286005	-2.887289447271905
3.9889189866980286	-2.8607606870646634
3.891262841472271	-2.8355690791757633
3.772097862284396	-2.8049112326394363
3.6747593154812788	-2.7788253227401603
3.5817079283732767	-2.738573745229944
3.47895123421109	-2.6799828053152255
3.3767838047885403	-2.6205488841413977
3.2751744368873412	-2.5614775603443696
3.187327209052509	-2.5104164773510593
3.100643686083212	-2.4600350141255953
3.0025330746654144	-2.3957382782271788
2.9223738744892116	-2.3355777120657724
2.8419764663521603	-2.274953340544541
2.7617607691832027	-2.21446226825156
2.6813525423875295	-2.153823183444785
2.5979071718385285	-2.0908863177266257
2.516530584100954	-2.0295018490254844
2.422059792966054	-1.9582276805585719
2.341949896803519	-1.8977774150074491
2.26132930664996	-1.8369340080766852
2.1813843899978025	-1.7765907496343092
2.09915084443877	-1.714510924956697
2.0053354711113047	-1.6436771098201362
1.925358154077207	-1.5832833524141308
1.8455567703926656	-1.5230167375761168
1.752516133674584	-1.452742076111603
1.6725342483215535	-1.392322703796786
1.5916817925460502	-1.3312376598511197
1.5095807344761465	-1.2692010818276256
1.4275631012000833	-1.2072189194610627
1.3461402805060312	-1.1456762672579754
1.2647611525452223	-1.0841547052188383
1.1845211885396152	-1.0234844442615008
1.104504849797843	-0.9629773892014252
1.0242317511408152	-0.902267538938889
0.9412692837214112	-0.8395142514611653
0.8601593335441294	-0.7781539259759183
0.7790508891455744	-0.7167857529730345
0.6992157507019725	-0.6563731204542617
0.6181029612355033	-0.5949882551185018
0.5371845364729171	-0.5337422517106469
0.4559328089819721	-0.4722361793973267
0.37223468530903536	-0.4088696995781454
0.29194088874198004	-0.34807325937960965
0.2108204554188537	-0.28663985084284227
0.1310377960457269	-0.22621007035534074
0.05016223722205908	-0.16494388689742429
-0.03093591785870698	-0.10349901023341186
-0.11396571757160372	-0.040584057029344506
-0.19376953067400954	0.019896113704044018
-0.2742640376535222	0.08090661640794004
-0.35403641599043845	0.14137490900833938
-0.43511934868937746	0.20284484137261183
-0.5149081793511758	0.26334104831655863
-0.5955918522108954	0.32452267892420544
-0.6779213365109622	0.3869606950063101
-0.7743069215577737	0.4531970532212729
-0.8677985847598741	0.49290695609488516
-0.9669974155676463	0.509844238329948
-1.0863674442605826	0.5115016756099521
-1.2042476591966669	0.5099886959322943
-1.3056633534671238	0.5086458954767826
-1.409491105582784	0.5031484350856168
-1.5075860346171228	0.48284370790244197
-1.6308741199039434	0.4317950550088949
-1.724145506995558	0.39109172803800946
-1.8161239181245967	0.35094883806957944
-1.9212881945845168	0.2996469088593344
-2.002981672041764	0.23839559798640134
-2.0693888812116827	0.1633114979204729
-2.1319973182838616	0.0850564549597258
-2.2053933981391296	-0.00678638700942874
-2.2681342364918633	-0.0853336577180174
-2.3321251032864034	-0.16546262326952527
-2.405081804914989	-0.256831604238126
-2.4710326789348613	-0.3394248916716292
-2.5348400144507255	-0.4193225157276319
