8.793842937262413	11.174106248088572
8.856164295899683	11.09535743677296
8.919492359643135	11.015327574501374
8.987348976183982	10.929568790070341
9.049673542824516	10.850783556392884
9.11216584933744	10.771775955013455
9.1744761435652	10.692994193630838
9.237062765959346	10.61385232140463
9.299143558860408	10.535341652532097
9.362026761805035	10.455799686197198
9.424609442485337	10.37662235903745
9.487628355759528	10.29688176821563
9.549898855443624	10.217620961876584
9.60795314596708	10.13454959558042
9.673819509843499	10.037790630258772
9.734662570530867	9.948455476353129
9.801091406952287	9.850935198655945
9.857698649201872	9.767835335824698
9.914132805463979	9.684979436019786
9.969757925882693	9.60082787398677
10.013154709476247	9.509964272292098
10.046167980589534	9.414876318600204
10.078306050324256	9.318451999052968
10.115240673243829	9.207763179085443
10.147574418019003	9.110907922659154
10.179404900700293	9.01557598901751
10.211264228646057	8.920172820519385
10.242077288853714	8.800639277917535
10.265670299278232	8.685919195527903
10.28925113304372	8.571154286639077
10.309452356667803	8.472837376243746
10.329703448156078	8.374264498200823
10.352065276924613	8.265381580285695
10.373902282569935	8.158989877396674
10.394249672493293	8.059772326604435
10.41604322866852	7.952706694386525
10.437993059904418	7.84481164024173
10.460338177430554	7.7349301467660405
10.48360691458578	7.62046482633748
10.506139575463077	7.509565433533227
10.52815941386021	7.401115868397374
10.548430452054358	7.3007507368537645
10.568592909927185	7.200697238282569
10.588777775045175	7.100510514953804
10.608741346025264	7.00137903130081
10.629015554366543	6.900677686004259
10.649057692689087	6.801084358367781
10.668994474907478	6.701970837164083
10.688815604457757	6.603380711263661
10.708840287108625	6.503757470614649
10.72687410875546	6.388532674233827
10.723068937547591	6.286970304713144
10.711611397745285	6.187528338831749
10.69969028759403	6.087244338646858
10.685079208969917	5.964593420560997
10.671182794440423	5.848107108368996
10.659219797601292	5.747932861371475
10.64776112335239	5.647539977309054
10.641882811216211	5.547703466236855
10.636772181557422	5.445950486730437
10.631648639687397	5.34474732174901
10.625677135064313	5.22737537097024
10.619744288290201	5.111179649879938
10.614601208222814	5.010753120227548
10.609420420726915	4.909692460078913
10.604243962787242	4.808837131337624
10.598743810147628	4.701834449084512
10.591893241865874	4.568853595130288
10.586648712085259	4.46728580544041
10.580589285898284	4.350029766413313
10.575414476406495	4.249995735078069
10.570158572765203	4.148539880186964
10.56491877350526	4.047531570164461
10.558811818904832	3.9299769696585476
10.55356600049732	3.82914844028239
10.54832726478949	3.728529315260864
10.544898675865102	3.611944527912426
10.545581900644207	3.510518244040843
10.538094840973644	3.4101489933500178
10.52722644890619	3.3043985766977393
10.516787770232689	3.2036318706476146
10.506436262317578	3.103913731475614
10.494260381811698	2.986789686684817
10.481893534608462	2.8679799594471596
10.46976191303128	2.751502050382147
10.459332349295885	2.6514234181898253
10.448874864085523	2.551165493573552
10.436547696058478	2.433077719440921
10.42598498212002	2.3319568933633765
10.415482858032412	2.2314888572757035
10.403187184159158	2.113921391597326
10.391904181130476	2.006088548407108
10.379728879028594	1.8898372496330944
10.36745761376157	1.7727686360167698
10.355201580120992	1.6559311118279625
10.344582817221808	1.5547950951438478
10.332345365816074	1.4383257701612497
10.321804368400064	1.3380803235673866
10.311252721418315	1.237840226527128
10.300737717163111	1.1379904845390236
10.28835403063089	1.02044758698616
10.27766688714264	0.9190735474712209
10.26538365774023	0.8026188868106561
10.252288210572395	0.6785968969509885
10.241672313750952	0.5781508992270382
10.229099138656425	0.45926534684120074
10.218573811866337	0.35982033534854513
10.207903972784697	0.25908884310978475
10.197284546619315	0.15888992055444265
10.184699633620827	0.04023248129601565
10.174089933682813	-0.059753500087513685
10.161525956380986	-0.1780696400232632
10.15090438964035	-0.278022148784095
10.140259774864578	-0.37814077881271285
10.129605664941593	-0.47829512534105817
10.118934689635157	-0.5785229395056931
10.107624115850614	-0.6846862267989352
10.096866934486464	-0.7856093580259054
10.084442581369697	-0.9020824409532228
10.073677947335723	-1.0029159410143866
10.062820590942195	-1.1045740954866703
10.051963481501273	-1.2061688778982889
10.041160260357064	-1.3072389778514086
10.030389099628554	-1.4079662684663752
10.019676378187595	-1.508082710482732
10.008936194345175	-1.6084276881493111
9.998182781049143	-1.7088748585103692
9.987499887709893	-1.8086061121235417
9.976663820645307	-1.909712792422728
9.965142748073642	-2.017170502332027
9.954272565569926	-2.1184806105570524
9.943531869748602	-2.2185457479283435
9.932655475706953	-2.3198218290697317
9.92188759381286	-2.420016841730711
9.91111316371664	-2.52020568503889
9.900353183317664	-2.6201816206788315
9.889593881451892	-2.7201426575490957
9.87880519135998	-2.8203025987105774
9.861721996383437	-2.9198204369557272
9.830244184790532	-3.0160631920750762
9.793199450686904	-3.1098771016693982
9.7562414344937	-3.2036358553644475
9.715998021464351	-3.3058127111643807
9.667319432970249	-3.4295842871592446
9.630326652368574	-3.5237457064416096
9.593246478795658	-3.6182121783332595
9.550199413893411	-3.7279899422963116
9.513410423784029	-3.8219013629352867
9.470465279086927	-3.9316333207475895
9.433997385673944	-4.024909576023645
9.397333854413729	-4.118764539353446
9.360872544654068	-4.212184397267952
9.324176445529199	-4.306294562092963
9.281328413870284	-4.416298575228651
9.24227900711223	-4.5166556596162994
9.205642706560331	-4.610900178137318
9.169242006650677	-4.704629922010984
9.131599085253521	-4.7980694975385445
9.082360242762702	-4.886040243807686
9.020323949882018	-4.966049909327816
8.957092873074746	-5.044137564520904
8.89309848768887	-5.123196072026619
8.819709059743804	-5.213921147777603
8.755913584735215	-5.29283751781137
8.692839449989803	-5.370915223316457
8.629154847222217	-5.449795634089842
8.56008830310814	-5.535401645741783
8.496903778403992	-5.613774310262554
8.433086793542069	-5.692980879011761
8.360061349796561	-5.783682180619582
8.297041386230275	-5.862009298191077
8.233915069918316	-5.940508379724892
8.157697290576442	-6.030423688499371
8.080151793276729	-6.094586432637777
7.995497567854128	-6.150138668825384
7.910543820189661	-6.205708782285441
7.811951569546572	-6.270160988721292
7.727827366890614	-6.325135201408605
7.643229945978585	-6.380404498631966
7.550255630842977	-6.441132516799906
7.465317454938131	-6.4965990507814935
7.381183286629393	-6.5515315259245535
7.296468171985055	-6.606836663234049
7.2125629204959525	-6.661605273700287
7.127465480226542	-6.717143649094172
7.042788732448203	-6.772400034508917
6.956744134495857	-6.828541210845248
6.871483334926147	-6.8841640841767004
6.786972782882843	-6.9393628164243
6.703130139986521	-6.994117420828373
6.618795538499292	-7.049177136609298
6.526466681675169	-7.109439621471109
6.442668655704449	-7.164119277696535
6.358199143196737	-7.219227285676387
6.270493400722713	-7.270130781683643
6.143631050332681	-7.3155171777402765
6.030977453550911	-7.350581411783576
5.93525771968541	-7.380414931627446
5.824155618423289	-7.415062341350471
5.727040921740612	-7.445353193333294
5.631252234042947	-7.475229585077699
5.535287019853006	-7.5051586260661995
5.439807896864511	-7.534931233664656
5.343755047774554	-7.564875940662137
5.238350596988005	-7.597730537620375
5.142041095020668	-7.627743209759013
5.045281552259609	-7.657888783799207
4.948780721327306	-7.6879473424475115
4.852368046696923	-7.717972118657194
4.753578715658184	-7.748731038794769
4.657751016597482	-7.778559897706036
4.562168266517028	-7.808305842165603
4.46519711905588	-7.838475997773416
4.368964723304275	-7.868409670465532
4.272402550169584	-7.898438386900536
4.175664570651076	-7.928514355766997
4.064814657044863	-7.962405304118725
3.9576118395162854	-7.990192822444797
3.859178950601687	-8.013267907964917
3.7613393450419492	-8.036230751173584
3.6630716442907585	-8.059304465795233
3.564286587353052	-8.082503252427124
3.4668470358467087	-8.105384141915962
3.3679083688592204	-8.128612888218084
3.268729412486621	-8.151892340301796
3.1688607816978047	-8.175327057726948
3.0713557227483412	-8.198201070082447
2.972984494967875	-8.221271435815332
2.874900690925679	-8.244266902486022
2.767717658226635	-8.269388334227553
2.6697320928974784	-8.292346539557707
2.571336794169999	-8.315393658779339
2.472602587373682	-8.33851386629413
2.374119515913866	-8.361567765358696
2.2763209109978737	-8.384453863713222
2.1783937541407736	-8.407363057668963
2.079271044903069	-8.430544870390625
1.981208392721976	-8.453471160567478
1.881735818665451	-8.476720720314862
1.7836373967270105	-8.498864324860145
1.683595734718966	-8.512169840985145
1.581446427226822	-8.516664244586796
1.4702233855654614	-8.520628163559982
1.3682053454173526	-8.524317757839372
1.2679881031713103	-8.527965630165273
1.1673042736975703	-8.531639923842457
1.0658064801019818	-8.535346083280537
0.9651581657494218	-8.539019212917799
0.8651067696926097	-8.542665842478362
0.7643754584455356	-8.546332277797907
0.6642898555762962	-8.549968448902296
0.5631796772881968	-8.553635977737061
0.46288073643863575	-8.5572667375314
0.3611265735517826	-8.560943925788019
0.25195360068703365	-8.56488111457259
0.15150181249699046	-8.568496216344087
0.05037276934181835	-8.57212923120402
-0.0504116658048547	-8.573496958327757
-0.15234781871735076	-8.570306940314929
-0.25402335986766267	-8.566739027660756
-0.3552652305121585	-8.563204770590385
-0.45697747565784924	-8.559660734260007
-0.5577599993527391	-8.555580579920353
-0.6586386525917387	-8.54618298792625
-0.7723203205142278	-8.520996202436761
-0.8708919977848443	-8.498061789770082
-0.9695786584175523	-8.475156227145366
-1.077103145924541	-8.450231472959784
-1.1745606983102164	-8.427651215544945
-1.2729765679389817	-8.404851217408385
-1.371740596227375	-8.381968522701468
-1.4703929732444845	-8.3591071885267
-1.5681779525804063	-8.336441139118769
-1.6672469610329739	-8.313471127508333
-1.7647534893697077	-8.290856577445599
-1.8622138594443394	-8.2682461144316
-1.9613517955161308	-8.245239298647673
-2.0604170612538035	-8.222242087710208
-2.1700310850448616	-8.196787935586224
-2.268303795616999	-8.173959764812349
-2.366046729412792	-8.15124750636363
-2.4650777580025403	-8.128228999680072
-2.5622417637358033	-8.103357290471363
-2.656976935066614	-8.066799228869739
-2.7495887533356322	-8.025230894678785
-2.841965042630107	-7.983739424026162
-2.9333481113403836	-7.942740411446619
-3.0257681503034224	-7.901296619333462
-3.117643039556063	-7.860105420459983
-3.208907050025004	-7.81918890530599
-3.3019143963946003	-7.777487711355025
-3.403254829361905	-7.7320440626262945
-3.495438764217638	-7.690699291920757
-3.5874402873608067	-7.64942928450469
-3.679490191762848	-7.60813090442952
-3.7725830344035725	-7.566357071276945
-3.863905331729357	-7.525370270896286
-3.956666448439862	-7.483730064181663
-4.048575243583329	-7.442464843589707
-4.140988324879319	-7.400965951672523
-4.232698439494178	-7.359774763913282
-4.324441401787205	-7.318560616982753
-4.4263449919033	-7.272774257221232
-4.5329042817972915	-7.224885063158407
-4.639723258750897	-7.176869645062803
-4.731395082083541	-7.135654013844562
-4.823022287189693	-7.0944512333431975
-4.930790312973422	-7.045980902597397
-5.022931110273631	-7.004530061768847
-5.11232324626146	-6.957982403604211
-5.206415750888924	-6.886258895770436
-5.283464900480188	-6.821477329635272
-5.361788344376513	-6.7556794584898325
-5.4387155948776025	-6.691086157755456
-5.524316313301645	-6.619227291709619
-5.6017516092574136	-6.55422417234083
-5.678482801326401	-6.489804252248746
-5.755763586533798	-6.424914107060902
-5.833139789702862	-6.359935086248365
-5.910143862563523	-6.295261715279102
-5.98717787833891	-6.230555288646397
-6.0655942914887335	-6.164680952445966
-6.143431210804504	-6.099283001935438
-6.221094803308429	-6.034021709544696
-6.29891951255021	-5.9686172487282985
-6.384711297779082	-5.896506037355424
-6.461641566352393	-5.831831816780136
-6.539048995480671	-5.7667487673298625
-6.615853201993373	-5.702165345193357
-6.6936536032561085	-5.636734511580377
-6.770647595450663	-5.571966152481223
-6.847872209332539	-5.506993124857828
-6.925600151935885	-5.441595388682067
-7.002727273333735	-5.37669624481848
-7.0800034291091	-5.311653986426568
-7.157339752727515	-5.246545107366126
-7.242689431723967	-5.174681221480183
-7.319890576405311	-5.109669598388552
-7.396900892576753	-5.044807686118894
-7.474003831561715	-4.979860619370391
-7.55162215426799	-4.914469290575272
-7.628243235355235	-4.8499124049063
-7.70566752067062	-4.784669622520077
-7.794426998855882	-4.709866869720214
-7.876223534344695	-4.6409150042234355
-7.954765514523644	-4.574697353389046
