epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,33.6251,0.92964,0.78964,1.45844,0.43751,0.4,0.43474,0.15672,2.92134,3.17632,3.8055,0.0016239,0.0016239,0.0016239
33,34.7035,0.9068,0.78233,1.42006,0.53646,0.83743,0.82617,0.25952,2.22673,2.26163,3.74836,0.0016211,0.0016211,0.0016211
34,35.684,0.85867,0.75783,1.37708,0.67672,0.9326,0.85719,0.50288,1.62621,1.60681,2.96177,0.00161822,0.00161822,0.00161822
35,36.6734,0.91747,0.77212,1.44673,0.89808,0.94286,0.9131,0.57596,1.22516,1.46775,2.33562,0.00161525,0.00161525,0.00161525
36,37.6613,0.87625,0.69217,1.41592,0.88839,0.87174,0.94311,0.75802,0.84523,1.57304,1.73178,0.00161219,0.00161219,0.00161219
37,38.731,0.88162,0.76387,1.42289,0.78662,0.74286,0.86473,0.5921,1.16999,2.20611,2.21021,0.00160905,0.00160905,0.00160905
38,39.7175,0.91897,0.70942,1.44281,0.80932,0.87756,0.93749,0.56597,1.28231,2.5847,2.45734,0.00160583,0.00160583,0.00160583
39,40.7055,0.84793,0.69278,1.38293,0.56843,0.64432,0.61979,0.3039,1.82009,2.0244,3.14739,0.00160252,0.00160252,0.00160252
40,41.6855,0.78195,0.62065,1.3007,0.65723,0.72162,0.72473,0.36253,1.7714,2.13965,3.24085,0.00159913,0.00159913,0.00159913
41,42.6495,0.86626,0.68248,1.40887,0.73053,0.73757,0.86704,0.403,1.74194,2.4069,3.1242,0.00159566,0.00159566,0.00159566
42,43.6477,0.89511,0.69618,1.42329,0.34072,0.7,0.54325,0.26869,1.66648,1.92359,2.95645,0.0015921,0.0015921,0.0015921
43,44.6709,0.88897,0.68313,1.42356,0.59253,0.6,0.66036,0.29979,1.86755,2.25336,3.22526,0.00158847,0.00158847,0.00158847
44,45.648,0.85419,0.72812,1.36381,0.65104,0.7,0.68495,0.26978,2.19176,2.21933,3.78619,0.00158475,0.00158475,0.00158475
45,46.6329,0.80466,0.63025,1.34409,0.81833,1,0.93944,0.68274,1.00612,1.10672,1.88832,0.00158094,0.00158094,0.00158094
46,47.6075,0.77927,0.6293,1.31865,0.97713,0.97663,0.995,0.75907,0.83477,0.9729,1.66994,0.00157706,0.00157706,0.00157706
47,48.6577,0.80582,0.65811,1.35979,0.93418,0.98533,0.99045,0.72113,1.05887,1.17246,2.03855,0.0015731,0.0015731,0.0015731
48,49.6823,0.85362,0.68719,1.35797,0.9163,0.88841,0.9817,0.74957,0.90433,1.51821,1.64152,0.00156906,0.00156906,0.00156906
49,50.6494,0.79591,0.62779,1.34552,0.83692,0.97843,0.97146,0.73681,0.9631,1.14281,1.78484,0.00156493,0.00156493,0.00156493
50,51.6237,0.839,0.67609,1.38932,0.92553,1,0.99045,0.70032,1.11662,0.85833,1.99451,0.00156073,0.00156073,0.00156073
51,52.6085,0.84824,0.66989,1.37794,0.98629,1,0.995,0.77222,0.84148,0.60088,1.64146,0.00155645,0.00155645,0.00155645
52,53.6474,0.85679,0.67167,1.37814,0.99082,1,0.995,0.82371,0.62396,0.57739,1.33244,0.00155209,0.00155209,0.00155209
53,54.709,0.89606,0.71947,1.43608,0.99344,1,0.995,0.82882,0.62195,0.67125,1.30288,0.00154765,0.00154765,0.00154765
54,55.7906,0.86662,0.65026,1.37018,0.9851,0.99863,0.995,0.83213,0.71062,0.75255,1.45959,0.00154314,0.00154314,0.00154314
55,56.837,0.80507,0.5946,1.34922,0.96052,1,0.995,0.80964,0.68748,0.76452,1.41536,0.00153854,0.00153854,0.00153854
56,57.8088,0.74775,0.56261,1.28702,0.91689,0.96992,0.99045,0.77816,0.71914,0.72626,1.49979,0.00153388,0.00153388,0.00153388
57,58.798,0.8061,0.66071,1.3234,0.7632,0.92193,0.90417,0.61945,1.0359,1.66269,1.86729,0.00152913,0.00152913,0.00152913
58,59.7863,0.85848,0.62292,1.35833,0.80287,1,0.925,0.54914,1.20625,2.65522,2.07422,0.00152431,0.00152431,0.00152431
59,60.7804,0.84664,0.62963,1.34832,0.61948,0.81429,0.7655,0.49772,1.23553,3.35328,2.03415,0.00151942,0.00151942,0.00151942
60,61.7773,0.78697,0.62503,1.33916,0.62814,0.8296,0.78961,0.42846,1.42944,2.39081,2.68167,0.00151445,0.00151445,0.00151445
61,62.7496,0.79203,0.64393,1.3391,0.58482,0.70558,0.63079,0.38771,1.35506,2.80053,2.47664,0.00150941,0.00150941,0.00150941
62,63.7237,0.79547,0.61942,1.30891,0.6289,0.77143,0.71139,0.40479,1.15463,3.40744,2.23449,0.00150429,0.00150429,0.00150429
63,64.7078,0.72188,0.58186,1.2994,0.95812,0.99912,0.99267,0.72021,1.02016,1.81943,2.2826,0.0014991,0.0014991,0.0014991
64,65.6767,0.7293,0.59698,1.28658,0.98533,0.99353,0.995,0.78663,0.86287,1.25256,1.8708,0.00149384,0.00149384,0.00149384
65,66.6837,0.77666,0.60185,1.34259,0.95323,1,0.99267,0.80944,0.70162,1.06727,1.4565,0.00148851,0.00148851,0.00148851
66,67.6896,0.78128,0.62586,1.2905,0.62761,0.86836,0.74867,0.51681,0.99062,2.16555,1.97379,0.00148311,0.00148311,0.00148311
67,68.66,0.76511,0.59069,1.32303,0.40743,0.72304,0.59456,0.29709,1.37141,3.00235,2.42155,0.00147764,0.00147764,0.00147764
68,69.6411,0.70977,0.55873,1.25516,0.42681,0.60714,0.47573,0.13304,2.06892,3.32395,3.39639,0.00147209,0.00147209,0.00147209
69,70.6337,0.82739,0.5903,1.3409,0.4956,0.52143,0.47588,0.18592,2.00895,2.54337,3.38013,0.00146648,0.00146648,0.00146648
70,71.6068,0.78853,0.59811,1.33061,0.7346,0.73097,0.77763,0.36338,1.54053,1.92585,2.72731,0.0014608,0.0014608,0.0014608
71,72.5947,0.79665,0.5723,1.34947,0.8427,0.92618,0.88555,0.5556,1.50476,1.83038,2.80871,0.00145505,0.00145505,0.00145505
72,73.5889,0.74163,0.55002,1.28429,0.94706,0.94065,0.99045,0.64272,0.90128,1.05596,1.6357,0.00144924,0.00144924,0.00144924
73,74.5634,0.70578,0.53973,1.27626,0.97121,0.98509,0.995,0.54817,1.23782,1.27008,2.20084,0.00144335,0.00144335,0.00144335
74,75.5443,0.73213,0.53681,1.31461,0.839,1,0.96525,0.61392,0.90582,1.12475,1.71815,0.00143741,0.00143741,0.00143741
75,76.5546,0.77414,0.54245,1.28627,0.91523,0.98763,0.98063,0.70778,0.7714,0.74402,1.47686,0.00143139,0.00143139,0.00143139
76,77.5498,0.76938,0.57388,1.33031,0.87602,0.94563,0.97277,0.67568,0.91151,0.84172,1.63335,0.00142531,0.00142531,0.00142531
77,78.5249,0.76416,0.56199,1.29693,0.81857,0.82791,0.93015,0.64178,1.03172,1.11628,1.803,0.00141917,0.00141917,0.00141917
78,79.5199,0.7665,0.58092,1.31307,0.94529,0.95,0.99045,0.74035,0.9191,0.69285,1.65978,0.00141297,0.00141297,0.00141297
79,80.4911,0.68982,0.51606,1.24594,0.94645,1,0.995,0.744,0.74811,0.7022,1.45068,0.0014067,0.0014067,0.0014067
80,81.4662,0.71144,0.57976,1.24899,0.81291,1,0.95903,0.76731,0.67102,0.62956,1.37644,0.00140037,0.00140037,0.00140037
81,82.4762,0.77745,0.58114,1.32865,0.88084,1,0.97,0.76445,0.69002,0.62197,1.46122,0.00139398,0.00139398,0.00139398
82,83.45,0.73949,0.56295,1.31517,0.98515,1,0.995,0.77423,0.76178,0.53668,1.52746,0.00138753,0.00138753,0.00138753
83,84.4246,0.76088,0.54824,1.31331,0.99355,1,0.995,0.76769,0.79375,0.53412,1.5163,0.00138101,0.00138101,0.00138101
84,85.4175,0.79441,0.60855,1.3082,0.98875,1,0.995,0.87156,0.5437,0.40454,1.25684,0.00137444,0.00137444,0.00137444
85,86.4782,0.75622,0.54062,1.27684,0.98859,1,0.995,0.84976,0.57631,0.44085,1.27035,0.00136781,0.00136781,0.00136781
86,87.456,0.79314,0.58289,1.39437,0.98628,1,0.995,0.87535,0.55756,0.46502,1.26959,0.00136113,0.00136113,0.00136113
87,88.5196,0.82568,0.55028,1.3432,0.97826,1,0.995,0.78913,0.9168,0.69321,1.60426,0.00135438,0.00135438,0.00135438
88,89.5067,0.80676,0.64065,1.3706,0.98632,1,0.995,0.7776,0.92291,0.62528,1.63865,0.00134758,0.00134758,0.00134758
89,90.4797,0.7486,0.56161,1.27401,0.99005,1,0.995,0.82926,0.77064,0.47054,1.49355,0.00134073,0.00134073,0.00134073
90,91.4805,0.72627,0.54195,1.29736,0.99506,1,0.995,0.84484,0.67413,0.36781,1.38681,0.00133382,0.00133382,0.00133382
91,92.4857,0.68498,0.56042,1.24452,0.99446,1,0.995,0.82523,0.71665,0.37043,1.48212,0.00132685,0.00132685,0.00132685
92,93.5386,0.67816,0.50085,1.25241,0.99496,1,0.995,0.83022,0.68807,0.36942,1.43213,0.00131984,0.00131984,0.00131984
93,94.6394,0.71034,0.53472,1.27043,0.99541,1,0.995,0.84926,0.64284,0.35666,1.35403,0.00131277,0.00131277,0.00131277
94,95.6919,0.68854,0.50727,1.23616,0.9918,1,0.995,0.85378,0.64492,0.39169,1.35322,0.00130565,0.00130565,0.00130565
95,96.7504,0.69778,0.53778,1.24591,0.98416,1,0.995,0.8532,0.64511,0.48288,1.34117,0.00129847,0.00129847,0.00129847
96,97.761,0.65534,0.48344,1.23458,0.98331,1,0.995,0.85495,0.62715,0.4878,1.34959,0.00129125,0.00129125,0.00129125
97,98.7247,0.67816,0.51667,1.25303,0.99038,1,0.995,0.80781,0.7057,0.51766,1.45752,0.00128398,0.00128398,0.00128398
98,99.6955,0.65882,0.49685,1.23783,0.98017,1,0.995,0.78294,0.84869,0.58126,1.64641,0.00127666,0.00127666,0.00127666
99,100.693,0.70406,0.53606,1.29127,0.9604,1,0.995,0.83535,0.67826,0.48834,1.41217,0.00126929,0.00126929,0.00126929
100,101.651,0.69126,0.50914,1.26295,0.96655,1,0.995,0.85552,0.55666,0.42723,1.24032,0.00126188,0.00126188,0.00126188
101,102.648,0.67133,0.4672,1.28065,0.98108,1,0.995,0.85409,0.63275,0.39437,1.33395,0.00125442,0.00125442,0.00125442
102,103.649,0.67427,0.5075,1.24113,0.96733,1,0.995,0.57031,1.46683,0.90488,2.71976,0.00124691,0.00124691,0.00124691
103,104.628,0.74814,0.53727,1.28889,0.94315,1,0.99045,0.58,1.60055,1.02001,2.92658,0.00123936,0.00123936,0.00123936
104,105.64,0.67866,0.54151,1.25322,0.94968,0.97745,0.995,0.64871,1.21769,0.98951,2.17626,0.00123177,0.00123177,0.00123177
105,106.631,0.65176,0.48359,1.24727,0.98157,1,0.995,0.76383,0.63214,0.75273,1.31817,0.00122413,0.00122413,0.00122413
106,107.605,0.63656,0.49106,1.21165,0.97677,1,0.995,0.76391,0.70677,0.80969,1.38168,0.00121645,0.00121645,0.00121645
107,108.587,0.65702,0.48387,1.22987,0.95529,0.98555,0.995,0.78186,0.87962,0.96304,1.63008,0.00120873,0.00120873,0.00120873
108,109.574,0.6049,0.46408,1.17732,0.8749,0.96343,0.97877,0.60967,1.08134,1.45888,1.92626,0.00120097,0.00120097,0.00120097
109,110.549,0.69766,0.50739,1.29642,0.81005,0.97051,0.9701,0.57358,1.2675,1.70875,2.13857,0.00119317,0.00119317,0.00119317
110,111.523,0.6818,0.53067,1.23794,0.8722,1,0.98433,0.69319,1.14057,1.27064,1.96423,0.00118534,0.00118534,0.00118534
111,112.507,0.67758,0.48641,1.21488,0.99166,1,0.995,0.86701,0.60804,0.50625,1.30504,0.00117746,0.00117746,0.00117746
112,113.479,0.61968,0.48166,1.22029,0.99145,1,0.995,0.88437,0.54248,0.39429,1.2061,0.00116955,0.00116955,0.00116955
113,114.523,0.67286,0.5126,1.23166,0.99503,1,0.995,0.88223,0.5397,0.34014,1.1915,0.0011616,0.0011616,0.0011616
114,115.526,0.68094,0.50268,1.25006,0.99369,1,0.995,0.84696,0.70853,0.36974,1.36824,0.00115362,0.00115362,0.00115362
115,116.51,0.66779,0.49312,1.23372,0.99412,1,0.995,0.86317,0.69887,0.36431,1.37351,0.0011456,0.0011456,0.0011456
116,117.499,0.66886,0.52846,1.20766,0.99547,1,0.995,0.87165,0.58955,0.37253,1.30073,0.00113755,0.00113755,0.00113755
117,118.497,0.68453,0.49805,1.24105,0.98949,1,0.995,0.8942,0.51558,0.38606,1.17153,0.00112946,0.00112946,0.00112946
118,119.55,0.72237,0.51498,1.30239,0.98626,1,0.995,0.89051,0.51933,0.4117,1.1739,0.00112135,0.00112135,0.00112135
119,120.539,0.62678,0.46601,1.21385,0.99145,1,0.995,0.87375,0.55093,0.42723,1.23757,0.0011132,0.0011132,0.0011132
120,121.548,0.77269,0.52391,1.30016,0.99367,1,0.995,0.84048,0.70951,0.5406,1.34729,0.00110503,0.00110503,0.00110503
121,122.525,0.67456,0.48512,1.20844,0.99249,1,0.995,0.8761,0.62267,0.48568,1.24464,0.00109683,0.00109683,0.00109683
122,123.502,0.68019,0.53281,1.24708,0.99394,1,0.995,0.89269,0.53797,0.37235,1.17478,0.00108859,0.00108859,0.00108859
123,124.497,0.61635,0.44338,1.18178,0.994,1,0.995,0.89896,0.48273,0.32983,1.12021,0.00108033,0.00108033,0.00108033
124,125.547,0.74905,0.49603,1.3312,0.99275,1,0.995,0.90039,0.49116,0.33523,1.13258,0.00107205,0.00107205,0.00107205
125,126.601,0.65797,0.50052,1.29619,0.99483,1,0.995,0.88209,0.54616,0.35061,1.23331,0.00106374,0.00106374,0.00106374
126,127.591,0.64437,0.51169,1.24612,0.78298,0.81429,0.78227,0.27829,2.68421,1.79706,5.28366,0.0010554,0.0010554,0.0010554
127,128.574,0.63709,0.46299,1.21369,0.88725,0.9,0.87398,0.2876,2.68216,1.68004,5.3755,0.00104705,0.00104705,0.00104705
128,129.545,0.67599,0.51701,1.25819,0.9853,1,0.995,0.3064,2.55554,1.62733,5.06614,0.00103866,0.00103866,0.00103866
129,130.544,0.61178,0.4525,1.23144,0.98107,1,0.995,0.65098,1.3933,0.8938,2.60635,0.00103026,0.00103026,0.00103026
130,131.516,0.59504,0.44578,1.17882,0.99066,1,0.995,0.86458,0.58418,0.35277,1.25983,0.00102184,0.00102184,0.00102184
131,132.497,0.60524,0.44056,1.22579,0.99106,1,0.995,0.85477,0.57364,0.35904,1.23945,0.0010134,0.0010134,0.0010134
132,133.535,0.61139,0.44523,1.17772,0.99282,1,0.995,0.86135,0.63308,0.37368,1.33533,0.00100493,0.00100493,0.00100493
133,134.533,0.60943,0.46465,1.21101,0.99434,1,0.995,0.86741,0.62731,0.37309,1.3219,0.000996456,0.000996456,0.000996456
134,135.515,0.66089,0.50024,1.26594,0.99279,1,0.995,0.8724,0.57562,0.34278,1.25139,0.000987959,0.000987959,0.000987959
135,136.503,0.55222,0.4847,1.1702,0.98715,1,0.995,0.88177,0.53959,0.34132,1.20076,0.000979447,0.000979447,0.000979447
136,137.489,0.6382,0.47493,1.20307,0.98717,1,0.995,0.89423,0.54242,0.32711,1.20087,0.000970919,0.000970919,0.000970919
137,138.46,0.63798,0.55222,1.2305,0.98425,1,0.995,0.89175,0.56214,0.31322,1.2332,0.000962378,0.000962378,0.000962378
138,139.464,0.57107,0.44187,1.18721,0.98846,1,0.995,0.83455,0.74267,0.37455,1.46308,0.000953823,0.000953823,0.000953823
139,140.434,0.61319,0.46312,1.17658,0.99155,1,0.995,0.81951,0.82546,0.40057,1.57115,0.000945256,0.000945256,0.000945256
140,141.41,0.67993,0.51106,1.21884,0.99037,1,0.995,0.81699,0.82516,0.43652,1.60884,0.000936677,0.000936677,0.000936677
141,142.399,0.6278,0.45393,1.19662,0.99273,1,0.995,0.8142,0.83646,0.4623,1.70589,0.000928088,0.000928088,0.000928088
142,143.366,0.60556,0.46359,1.16971,0.98818,1,0.995,0.8055,0.80345,0.42812,1.64403,0.00091949,0.00091949,0.00091949
143,144.34,0.62694,0.45585,1.21052,0.9846,1,0.995,0.81237,0.7676,0.41819,1.56051,0.000910883,0.000910883,0.000910883
144,145.345,0.61115,0.43569,1.18737,0.99219,1,0.995,0.83622,0.68601,0.36142,1.38951,0.000902269,0.000902269,0.000902269
145,146.322,0.60315,0.41513,1.17108,0.9937,1,0.995,0.86086,0.64612,0.33409,1.33027,0.000893648,0.000893648,0.000893648
146,147.298,0.62234,0.4585,1.18444,0.99313,1,0.995,0.8534,0.62403,0.32189,1.29573,0.000885021,0.000885021,0.000885021
147,148.284,0.63085,0.44423,1.2498,0.99097,1,0.995,0.83684,0.59997,0.34998,1.24941,0.000876389,0.000876389,0.000876389
148,149.252,0.63298,0.47642,1.23574,0.99166,1,0.995,0.87193,0.56781,0.37195,1.20029,0.000867754,0.000867754,0.000867754
149,150.272,0.62559,0.47341,1.22132,0.99172,1,0.995,0.85158,0.65655,0.3881,1.30644,0.000859116,0.000859116,0.000859116
150,151.28,0.58527,0.45038,1.18686,0.99512,1,0.995,0.83519,0.73313,0.33881,1.43436,0.000850476,0.000850476,0.000850476
151,152.256,0.57075,0.43732,1.1809,0.9941,1,0.995,0.83091,0.71374,0.33814,1.41276,0.000841835,0.000841835,0.000841835
152,153.233,0.60566,0.45767,1.18551,0.99436,1,0.995,0.84805,0.64828,0.32482,1.32742,0.000833194,0.000833194,0.000833194
153,154.237,0.67738,0.48127,1.25464,0.99516,1,0.995,0.85731,0.56809,0.31303,1.22902,0.000824554,0.000824554,0.000824554
154,155.211,0.55844,0.42767,1.1635,0.9944,1,0.995,0.87215,0.56731,0.31853,1.24155,0.000815916,0.000815916,0.000815916
